name,desc
DOW30,Dow Jones 30 index
SP100,S&P large Cap 100 index
SP500,S&P large Cap 500 index
SP400,S&P small Cap 400 index
SP600,S&P medium Cap 600 index
SP1500,S&P extended 1500 index
RUSSELL3000,Russell 3000 index
